Text,Actual,Predicted,Probability,Error_Type
"Subject: fw : 05 / 01 ena gas sales on hpl , to d & h gas company
unable to add may production as contract needs to be exteneded .
- - - - - original message - - - - -
from : farmer , daren j .
sent : thursday , june 14 , 2001 1 : 33 pm
to : hernandez , elizabeth l .
subject : fw : 05 / 01 ena gas sales on hpl , to d & h gas company
importance : high
elizabeth ,
can you extend the contract with d & h under deal 70120 for 1 month to cover this volume ?
d
- - - - - original message - - - - -
from : tnray @ aep . com @ enron [ mailto : imceanotes - tnray + 40 aep + 2 ecom + 40 enron @ enron . com ]
sent : thursday , june 14 , 2001 11 : 44 am
to : dfarmer @ enron . com
subject : re : 05 / 01 ena gas sales on hpl , to d & h gas company
importance : high
daren ,
per my e - mail to julie and her reply ( see below ) , can you help me with
this ?
thanks !
tess
- - - - - forwarded by tessie n ray / aepin on 06 / 14 / 01 11 : 44 am - - - - -
julie l meyers
to : tessie n ray / aepin @ aepin
06 / 14 / 01 10 : 58 cc :
am subject : re : 05 / 01 ena gas sales on hpl , to d & h gas company
( document link : tessie n ray )
i did a search and found no deals for may for this counterparty . call
daren farmer at 713 - 853 - 6905 , and he could probably put the deal in for
you .
( embedded image moved to file : picl 6827 . pcx ) tessie n ray
06 / 13 / 2001 03 : 44 pm
to : julie l meyers / hol / aepin @ aepin
cc : elizabeth . hernandez @ enron . com
subject : 05 / 01 ena gas sales on hpl , to d & h gas company
( embedded
image moved ( embedded image moved to file : pico 0491 . pcx )
to file :
pico 9961 . pcx )
julie -
need your help again . . . .
d & h gas company , faxed their 05 / 01 volume support for hpl meter 428
( 980428 ) , whihc reflects ena gas sales to d & h for 5 / 11 / 01 , 143 mmbtu and
5 / 31 / 01 for 286 mmbtu for a total of 429 mmbtu for 05 / 01 . he deal last
month ( 04 / 01 ) , was sa - 70120 . i don ' t have see a sales draft under ena or
hpl for 05 / 01 sales to d & h , nor do i see any 05 / 01 sales deal under
sa - 70120 .
can you assist me in finding out if there was a sale to d & h in 05 / 01 , and
if so , what is the deal number and where is sales draft ?
thanks !
tess
- picl 6827 . pcx
- pico 9961 . pcx
- pico 0491 . pcx",0,1,0.0007410783665339205,False Positive
"Subject: enron actuals for july 14 thru 16 , 2000 revised
ami , , ,
you are correct .
july 16 teco tap 10 . 000 / enron 60 . 000 / hpl
iferc
ls hpl katy 30 . 000 / enron
- - - - - - - - - - - - - - - - - - - - - - forwarded by tim powell / lsp / enserch / us on 07 / 17 / 2000
02 : 52 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
( embedded tim powell
image moved 07 / 17 / 2000 12 : 55 pm
to file : ( embedded image moved to file : pico 3757 . pcx )
pic 26392 . pcx )
to : daren . j . farmer @ enron . com , crodrig @ ect . enron . com , melissa jones / texas
utilities @ tu , charlie stone / texas utilities @ tu , gary green / texas
utilities @ tu , ken english / lsp / enserch / us @ tu , ami _ chokshi @ enron . com ,
gary _ hanks @ ect . enron . com , earl . tisdale @ enron . com
cc :
subject : enron actuals for july 14 thru 16 , 2000
july 14 teco tap 10 . 000 / enron 60 . 000 / hpl iferc
ls hpl katy 30 . 000 / enron
july 15 teco tap 10 . 000 / enron 95 . 000 / hpl
iferc
ls hpl katy 30 . 000 / enron
july 16 teco tap 10 . 000 / enron 55 . 000 / hpl
iferc
ls hpl katy 30 . 000 / enron
- pic 26392 . pcx
- pico 3757 . pcx",0,1,0.0044842657194781865,False Positive
"Subject: interconnect / intercompany issues
attached is a detail spreadsheet of these items that the allocation group is
working on .
- - - - - - - - - - - - - - - - - - - - - - forwarded by howard b camp / hou / ect on 06 / 07 / 2000 02 : 00
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
howard b camp
06 / 07 / 2000 12 : 50 pm
to : rita wynne / hou / ect @ ect , pat clynes / corp / enron @ enron , lisa
csikos / hou / ect @ ect , daren j farmer / hou / ect @ ect , ami chokshi / corp / enron @ enron
cc : fred boas / hou / ect @ ect , stella l morris / hou / ect @ ect , clem
cernosek / hou / ect @ ect , thu nguyen / hou / ect @ ect , jackie young / hou / ect @ ect ,
charlotte hawkins / hou / ect @ ect , karen lindley / corp / enron @ enron , carlos j
rodriguez / hou / ect @ ect , stacey neuweiler / hou / ect @ ect , kristen j
hanson / hou / ect @ ect , rhonda robinson / hou / ect @ ect , howard b camp / hou / ect @ ect ,
gregg lenart / hou / ect @ ect
subject : interconnect / intercompany issues
below is a list of the major items that are still outstanding on the
interdesk / interconnect report for 1999 and 2000 that is impacting the
intercompany cleanup for sap implementation . these issues have been
addressed in earlier e - mails and this is an updated list of issues that need
to be completed by june 19 , 2000 .
1 ) king ranch interstates - fred and stella are working with exxon to
reconcile from oct 1999 - apr 2000 the interstate nominations for tennessee
and ngpl and also for tejas .
2 ) tetco meter 6892 - question of who has custody transfer at the meter .
ena is using tetco ' s volume and hplc is using the hpl measurement volume ,
causing a desk to desk variance .
clem and pat are working on .
3 ) transco bammel meter 74 - transco and hpl ' s nominations are out of
balance at meter 74 . charlotte needs to work with transco to resolve .
4 ) dow meter 4486 - the sale to entex needs to be taken off of hplc meter
4486 and the sale needs to be at dow meter 4486 .
a desk to desk between ena ( buyer )
and hplc ( seller ) needs to be set up on dow meter 4486 .
ami needs to set up the deals and
thu needs to coordinate the months involved .
once this is done and thu
reallocates to dow pipeline , jackie needs to zero out the confirmed noms and
make the meter non allocatable in pops .
clem verified with steve schneider
that this meter is not on hpl ' s system .
5 ) east texas gas / devon - devon invoicing ena entire flow at carthage .
meter 4607701 east texas keeping hplc whole on
nominations
desk to desk
deal is out of balance because of this
karen is working
with pennzoil and east texas to reach agreement on how to handle this issue
between them
6 ) pgev - actuals on swing meters ( hpl ) not matching expense volumes being
allocated by pgev .
sherlyn is working with stacey and charlotte to resolve .
7 ) pan energy sales issues - discrepancies on pgev . katherine and sherlyn
are working with stacey to resolve .",0,1,0.00808472467387017,False Positive
"Subject: enron actual totals thru july 26 th
ami , , , , , ,
through the 26 th , we reflect 1 , 052 , 500 / enron and 1 , 905 , 000 / iferc .
please advise if you agree to the above .
thanks !
tim",0,1,0.0015355212227005643,False Positive
"Subject: re : september spot purchases
vance ,
deal tickets have been created and entered in sitara as follows :
bob
vance l taylor
08 / 28 / 2000 04 : 33 pm
to : robert cotten / hou / ect @ ect
cc : elizabeth l hernandez / hou / ect @ ect , lisa hesse / hou / ect @ ect , trisha
hughes / hou / ect @ ect , susan smith / hou / ect @ ect , donald p reinhardt / hou / ect @ ect ,
melissa graves / hou / ect @ ect
subject : september spot purchases
bob ,
hplc will be purchasing wellhead gas from the producers listed below for the
production month of september . this production will be purchased on a "" spot ""
basis and deal tickets should be created and entered into sitara based on the
following information :
counterparty meter volume deal # price
whiting petroleum corp 6523 200 mmbtu / d 382601 91 % if / hsc
engage energy us , lp 5923 775 mmbtu / d 382610 100 % if / hsc less $ 0 . 24
engage energy us , lp 5848 240 mmbtu / d 382621 100 % if / hsc less $ 0 . 24
swift energy 2630 21 mmbtu / d 382627 90 % if / hsc less $ 0 . 258
duke energy trading & marketing 6347 200 mmbtu / d 382631 85 % if / hsc
additionally , this are producer svcs . deals and should be tracked in the im
wellhead portfolio . . . attached to the gathering contract .
thanks ,
vlt
x 3 - 6353",0,1,0.0009657971323135395,False Positive
"Subject: eastrans nomination effective 1 / 25 / 01
clarification to below : effective 1 / 25 / 01 ! !
- - - - - - - - - - - - - - - - - - - - - - forwarded by marta k henderson / houston / pefs / pec on
01 / 24 / 2001 08 : 45 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
marta k henderson
01 / 24 / 2001 08 : 32 am
to : darrel f . bane / easttexas / pefs / pec @ pec , john a . bretz / gcs / cec / pec @ pec ,
chad w . cass / gcs / cec / pec @ pec , michael r .
cherry / easttexas / pefs / pec @ pec , william e . speckels / gcs / cec / pec @ pec ,
donna c . spencer / gcs / cec / pec @ pec , julia a . urbanek / gcs / cec / pec @ pec ,
briley @ enron . com , dfarmer @ enron . com , carlos . j . rodriguez @ enron . com ,
connie wester / easttexas / pefs / pec @ pec , ronald c .
douglas / gcs / cec / pec @ pec , daniel c rider / houston / pefs / pec @ pec , john c
lehman / field / pefs / pec @ pec , donna j dobb / houston / pefs / pec @ pec , sharon
beemer / houston / pefs / pec @ pec
cc :
subject : eastrans nomination effective 1 / 25 / 01
please increase deliveries into eastrans to 25 , 000 mmbtu / dy effective
9 / 25 / 01 and continue until further notified .
the redeliveries will be :
7300 mmbtu from fuels cotton valley
17 , 700 mmbtu to pg & e",0,1,0.00256869256538389,False Positive
"Subject: re : pg & e texoma volumes
daren and lauri :
we do have a problem with some of our mirrored meters . when mips receives an
"" incomplete "" from the parent meter it sends a - 0 - to pops . yes , this is a
big problem . our pops team ( romeo d ' souza ) has identified this problem and
notified mips . however , he was told this was not a priority item . in the
mean time we are overriding the volumes in pops with the estimated volumes .
this particular meter was correct last night , the 14 th rolled last night from
mips and overrode the bav with a - 0 - from day 14 forward .
this was corrected this morning and the meter re - allocated .
thanks ,
charlotte
lauri a allen
03 / 21 / 2000 09 : 04 am
to : robert e lloyd / hou / ect @ ect , tom acton / corp / enron @ enron , charlotte
hawkins / hou / ect @ ect
cc : daren j farmer / hou / ect @ ect , pat clynes / corp / enron @ enron , bryan
hull / hou / ect @ ect , gary a hanks / hou / ect @ ect
subject : pg & e texoma volumes
in reviewing some of the imbalance numbers , i discovered that valero texoma
( # 71 ) bav volumes have not fed into pops since 3 / 14 causing an out of balance
at the meter in excess of 500 , 000 mm month to date . the more critical part of
this problem , however , is that pops has fed 0 volumes back to sitara on some
of the hplc deals . this means that these purchase volumes ( expenses ) have
not been picked up in tom ' s p & l and are , instead , sitting in ua 4 . to the
extent that the purchase prices vary from the ua 4 value , the p & l may take a
hit when these actual volumes flow through .
i realize that kim is out and that you guys are stretched thin , however , a
problem of this magnitude needs to be addressed as soon as it ' s discovered .
someone needs to be overriding the 0 volumes so that sitara is receiving
correct information and the p & l is kept as accurate as possible .
please give me a call if you have any questions .",0,1,0.004893653651422247,False Positive
"Subject: nomination - 2 - 23 - 2000
i meant 2 / 24 / 2000 as the effective date of this nom .
- - - - - - - - - - - - - - - - - - - - - - forwarded by bruce mcmills / ftworth / pefs / pec on
02 / 23 / 2000
09 : 09 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
bruce mcmills
02 / 23 / 2000 08 : 55 am
to : dfarmer @ enron . com , briley @ enron . com , william e .
speckels / gcs / cec / pec @ pec ,
chad w . cass / gcs / cec / pec @ pec , donna c . spencer / gcs / cec / pec @ pec
cc : michael r . cherry / easttexas / pefs / pec @ pec , darrel f .
bane / easttexas / pefs / pec @ pec
subject : nomination - 2 - 23 - 2000
please incerease deliveries to eastrans to 65 , 000 mmbtu / d eff 2 / 23 / 2000 .
7 , 000 will come from fuels cotton valley .
maintain sale of 500 mmbtu / d .
increase pg & e nom to 58 , 000 mmbtu / d .
the agreement provides for up to 60 , 000 mmbtu at our option .
brian riley needs to approve the increase to 65 , 000 mmbtu / d .",0,1,0.007056288114275444,False Positive
"Subject: vance here is a list of meters that are in sitara under the well head
portfolio but are not on your sheets for this month . please check these out
as soon as possible so i can get the best number to daren asap . thanks tom .
acock engineering . 985547 # 229474 77
blackhawk oil 27 - 0 # 133255 670
black stone 989003 # 137868 664
conoco 984132 # 138103 144
dale operating co 985502 # 138342 37
dn hughes 980275 # 138800 70
elpaso 980308 # 139674
eog 27 - 0 # 126370
2027
980440
# 126351 444
four square 986735 # 137971 1147
lousis dreyfus 987491 # 138017 1000
muelller exploration 986838 # 164172 2800
ph exploration 986542 # 138554 47
prime energy 986542 # 138578 418
states inc . 23 - 3
# 138359 85
tejones 989643 # 133173 1068
titan resources 989685 # 248551 242
upstream 985155 # 138628 8000
valence operating 984132 # 138570 12
vintage 989643 # 139661
14
wagner oil 27 - 0 # 138033 900
western gulf 980106 # 139671 1068
wilmar pipline 985048 # 224899 163
total 21097",0,1,0.0014278839497319784,False Positive
"Subject: eol deal ids in path manager
thought you might want to see this .
- - - - - - - - - - - - - - - - - - - - - - forwarded by edward terry / hou / ect on 02 / 21 / 2001 09 : 19
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : matt pena / enron @ enronxgate on 02 / 21 / 2001 09 : 11 am
to : edward terry / hou / ect @ ect , george f smith / hou / ect @ ect , patti
sullivan / hou / ect @ ect , katherine l kelly / hou / ect @ ect , robert
superty / hou / ect @ ect , victor lamadrid / hou / ect @ ect , beverly beaty / hou / ect @ ect ,
donna greif / hou / ect @ ect , richard pinion / hou / ect @ ect
cc : chris schomer / enron @ enronxgate , brian ripley / enron @ enronxgate , bob m
hall / na / enron @ enron , bryce baxter / hou / ect @ ect
subject : eol deal ids in path manager
as you ' re aware , we ' re having to bridge houston street ids into unify from
sitara .
we are being asked , as a requirement , to not display the eol id on statements
that are identified as "" broker eol trade "" deals originating from eol . we
have two options to accomodate this requirement :
option 1 is to have the modify the bridge code to not bridge over the eol
deal id if the deal is a "" broker eol trade "" deal . one of the drawbacks of
this option is that you won ' t be able to referenence the eol id on the path
manager for these related deals . all other deals will have the eol deal id ,
if applicable . the eol id would not show up on the statements because it
wouldn ' t be populated .
option 2 is to modify several areas of code in the settlements area which may
be more time consuming . the obvious code change would be in the statement
generation area as well as other report type information .
option 2 allows you the greatest flexibility while option 1 may be quicker to
implement .
please pass this along to others in your group and get feedback . please
share your thoughts . . . .
i ' ve attached an email explaining the broker eol trades . this is not to be
confused with broker deals done at a given point with not transportation .
these will continue to come across as you ' d normally expect .
any questions , please ask . . .
thanks !",0,1,0.0019117152597930565,False Positive
"Subject: re : noms / actual vol for april 20 th & 21 st
we agree
"" eileen ponton "" on 04 / 23 / 2001 10 : 40 : 21 am
to : david avila / lsp / enserch / us @ tu , charlie stone / texas utilities @ tu , melissa
jones / texas utilities @ tu , hpl . scheduling @ enron . com , liz . bellamy @ enron . com
cc :
subject : noms / actual vol for april 20 th & 21 st
date nom mcf mmbtu
4 / 20 25 , 000 24 , 402 25 , 061 ( flowed from 13 : 00 to 9 : 00
am - 20 hours )
4 / 21 15 , 625 15 , 829 16 , 256 ( flowed from 9 : 00 am to
24 : 00 - 15 hours )
btu = 1 . 027",0,1,0.00466953376263346,False Positive
"Subject: real time deal updates to path manager - test group
beginning this week , we are actively testing the changes to path manager to
receive real - time deal updates from sitara . to prepare for this , we would
like to have a limited group of schedulers from each desk go thru a quick
walkthru / training of the new features sometime early next week . this should
only take about 30 minutes . once they are comfortable with the features and
performance , and once the testing is complete , we would like to migrate this
to unify production either next week or the week after . this should give us
an adequate adjustment period prior to the next bid week .
once it is migrated to production , we can either roll it out to all
schedulers or to selected schedulers via security .
heather , could you please schedule some time with the designated schedulers ,
scotty , and myself early next week . a room with a projector would work best .
thanks , d . n .",0,1,0.001740678509521254,False Positive
"Subject: re : meter 5892
karen ,
the charts for station 985892 - katy gu 2 are mail outs and are not in the
office at this time for us to review .
i have asked jackie birch to retrieve december 2000 & january 2001 and let us
know when they arrive and
we will follow up at that time on what if anything needs to be done .
- - - - - - - - - - - - - - - - - - - - - - forwarded by esther garcia / gpgfin / enron on 02 / 27 / 2001
12 : 23 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
fred boas @ ees
02 / 25 / 2001 09 : 27 am
to : daren j farmer / hou / ect @ ect
cc : mark mccoy / corp / enron @ enron , karen lindley / corp / enron @ enron , charlene
richmond / hou / ect @ ect , esther garcia / gpgfin / enron @ enron , gary
anderson / gpgfin / enron @ enron , howard b camp / hou / ect @ ect
subject : re : meter 5892
daren :
sorry it has taken so long to get back to this issue , i am with ees now .
karen lindley allocates this point but i feel the need to help her because
this issue came to light while i was in transition .
exxon allocates this point and we receive a allocation statement from them on
a monthly basis .
december 2000
the total flow at the meter was 646 mmbtu . i copied esther garcia on this
e - mail so that she can look into the possibility that there is a measurement
error . esther will need to respond to karen on the matter of the possible
measurement error . furthermore it seems odd to me that scheduling had 8 , 928
mmbtu confirmed at this point and only 646 mmbtu flowed . i would ask mark
where he got his confirmed volumes from . as a temporary fix i reallocated
the meter and gave the total flow to alpine resources . they will be short
paid in their minds until ester and karen can get the possible measurement
error issue resolved . i would also suggest that mark and karen get together
to review the scheduling of this point so that karen can call exxon to
reconcile their allocation with what we have ( the additional alpine deal ) at
this point . charlene can redraft her invoice on monday 2 / 26 / 01 that will
show the 646 mmbtu going to alpine .
january 2001
again scheduling has 9 , 193 confirmed at this meter when on 3 , 241 mmbtu
flowed . i temporarily reallocated the meter so that the entire volume that
flowed went to alpine . they remain 10 mmbtu short paid but charlene can
redraft her invoice and pay them something until mark ( validity of other
deals at this point ) and karen ( exxon ' s allocation of this point ) can get
this issue resolved .
there is also the issue with the exxon transport at this point that was
scheduled at 1 , 500 mmbtu per month for the months in question . this
transport affects the allocation at the king ranch tailgate on the exxon 024
contract . i copied howard camp who will be training the contractor that will
take my place in volume management so that he can stay on top of the
resolution of this issue .
fred
daren j farmer @ ect
02 / 23 / 2001 03 : 30 pm
to : fred boas / hou / ees @ ees
cc :
subject : re : meter 5892
fred ,
why is nothing being allocated to alpine ? this is a good deal we have in
place with them and i really need the problem resolved .
d
- - - - - - - - - - - - - - - - - - - - - - forwarded by daren j farmer / hou / ect on 02 / 23 / 2001
03 : 27 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
charlene richmond
02 / 23 / 2001 02 : 36 pm
to : daren j farmer / hou / ect @ ect
cc : vance l taylor / hou / ect @ ect , donald p reinhardt / hou / ect @ ect , melissa k
ratnala / hou / ect @ ect , melissa graves / hou / ect @ ect , fred boas / hou / ees @ ees
subject : re : meter 5892
i need help ! john childres with alpine is getting made and wants to be
paid . i have nothing to pay him . he is looking for payment of dec . 2000 ,
and jan . 2001 . john needs to pay his royalty owners .
would someone please help me get this matter resolved .
charlene richmond
02 / 21 / 2001 05 : 38 pm
to : daren j farmer / hou / ect @ ect
cc :
subject : re : meter 5892
i spoke with karen lindley about volume not being allocated . she said that
she passed it on to fred boas .
daren j farmer
02 / 21 / 2001 04 : 46 pm
to : charlene richmond / hou / ect @ ect
cc : fred boas / hou / ees @ ees , melissa graves / hou / ect @ ect , karen
lindley / corp / enron @ enron
subject : re : meter 5892
i have done deals with john at this point . why are we not being allocated
any volume ?
d
charlene richmond
02 / 21 / 2001 02 : 59 pm
to : fred boas / hou / ees @ ees , daren j farmer / hou / ect @ ect , melissa
graves / hou / ect @ ect
cc : karen lindley / corp / enron @ enron
subject : meter 5892
i am getting several phone calls from alpine resources demanding to be paid
for meter 5892 and there is nothing there to be paid .
the person name doing the requesting is john childers and he said that he
spoke to daren farmer . he is looking for 859 mmbtu ' s for december , 2000 and
3 , 251 mmbtu ' s for january 2001 . this is on the katy gas unit . if anyone
would like to talk to john his phone number is 281 - 646 - 0232
charlene
x 31539",0,1,0.0039246537844347396,False Positive
